,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
0,@realDailyWire #Elon Musk Wants to Buy #Twitter and Make it a Private Company,0,0,2022-04-14 13:58:07+00:00,en,False,Rose_lvaniv
1,"Fun Fact :- Elon Musk is going to buy twitter and change Twitter to Titter. He Don't like ‘W’. 

If Twitter will reject the Offer. Elon Musk is Going to make new App and I will be in that app.
#SupporttoElonmuskNewapp
#ElonMuskTwitter
#ELON
#twitter",1,0,2022-04-14 13:57:54+00:00,en,False,ELONMUSKWTF
2,#ElonMuskTwitter #Elon Musk tries to buy Twitter for $41billion https://t.co/vxZIovqq4I,0,0,2022-04-14 13:57:48+00:00,en,False,MrCash15191405
3,"RT @GazeteZebra: Elon Musk, Twitter’ın tamamına hisse başına 54,20 dolardan talip oldu https://t.co/t7DnX1o1hX @gazetezebra aracılığıyla #E…",0,0,2022-04-14 13:57:21+00:00,tr,False,SoulNut3
4,"Elon Musk offers to buy #Twitter, take it private

#ElonMuskTwitter #Elon #Musk #ElonMusk https://t.co/H67QlpQuCA",0,0,2022-04-14 13:57:16+00:00,en,False,MYMine_MYM
5,If Musk buys Twitter … I’m off. Simple. #ElonMuskTwitter #ELON #Twitter #enoughmediacorruption #endoligarchy,0,0,2022-04-14 13:57:03+00:00,en,False,ChrisEagle1969
6,RT @EarnYourLeisure: Elon Musk put a bid in to buy 100% off Twitter with plans to take the company private. What are your thoughts? #elon #…,0,4,2022-04-14 13:56:11+00:00,en,False,AfricaBestLife
7,"I’m going to go out on a limb here and say 95% of those claiming they will leave #Twitter if #Elon Musk buys it, will return to it within 3 months. #fakerage 😂😂",0,0,2022-04-14 13:55:32+00:00,en,False,Esad72
8,RT @EarnYourLeisure: Elon Musk put a bid in to buy 100% off Twitter with plans to take the company private. What are your thoughts? #elon #…,0,4,2022-04-14 13:55:16+00:00,en,False,Abacot24
9,#ElonMuskTwitter #ELON #Musk #Twitterhub #ElonMusk https://t.co/ASXOTx9L9r,2,0,2022-04-14 13:54:54+00:00,und,False,astroshuklaa
10,RT @EarnYourLeisure: Elon Musk put a bid in to buy 100% off Twitter with plans to take the company private. What are your thoughts? #elon #…,0,4,2022-04-14 13:54:16+00:00,en,False,law_richie
11,Tesla-topman #Elon #Musk wil Twitter overnemen en doet vijandig bod van 43 miljard dollar https://t.co/XShbwXorGV,0,0,2022-04-14 13:53:49+00:00,nl,False,HubertDeMeulder
12,RT @EarnYourLeisure: Elon Musk put a bid in to buy 100% off Twitter with plans to take the company private. What are your thoughts? #elon #…,0,4,2022-04-14 13:53:17+00:00,en,False,CallMe__Stevo
13,"Elon Musk put a bid in to buy 100% off Twitter with plans to take the company private. What are your thoughts? #elon #eyluniversity 🎓

Subscribe to our YouTube, Apple podcast, and Spotify channels for daily financial content. https://t.co/TmtG5NEnxv",14,4,2022-04-14 13:52:59+00:00,en,False,EarnYourLeisure
14,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:51:31+00:00,en,False,WozzyMcGainz
15,"If Trump returns to Twitter, it will be a glorious reunion for millions and millions of people. #Elon #Musk",1,1,2022-04-14 13:48:44+00:00,en,False,riley1999
16,Division is a mysterious art.  @CFAinstitute #CFA candidate working as intern for @litcapital.  Everyone must be so proud.  There has been a horrific dilution in rigor and capabilities these days in finance.  $TWTR #Musk #TWTR #Elon #fElon #Twitter https://t.co/2y3TumRAuT https://t.co/GCXq2Yv6V2,0,0,2022-04-14 13:48:14+00:00,en,False,ForgeRiver
17,"Welllllll now, maybe I won’t be deleting my Twitter account after all.  Will stick around to see how this unfolds 👍 https://t.co/6KXhVjFja8 #ElonMuskTwitter #elon",0,0,2022-04-14 13:48:10+00:00,en,False,mikekean
18,"Big balls

#elon #twitter 

https://t.co/izALkxykjQ",0,0,2022-04-14 13:48:00+00:00,en,False,RorieH12
19,"Elon Musk will Twitter kaufen und zu einem Privatunternehmen machen #Elon #Elon_Musk #machen #Musk #Privatunternehmen #Twitter #Krypto_News
https://t.co/wslVUNIglV",0,0,2022-04-14 13:47:52+00:00,de,False,Krypto_Deutsch
20,"1 Elon &gt; 1 Milliarde El Linkos

#Elhotzo #links #linksradikal #peinlich #ElonMusk #elon #musk #twitter https://t.co/8DX8WurFHx",7,0,2022-04-14 13:46:08+00:00,es,False,Techaktien1
21,Elon Musk with a bid for Twitter?!? What do we think about it ? #twitterworld #elon,0,0,2022-04-14 13:45:25+00:00,en,False,MPinkstaffATL
22,RT @meionorte: O empresário se considera um defensor da liberdade de expressão e já criticou várias vezes as políticas de moderação  https:…,0,1,2022-04-14 13:44:45+00:00,pt,False,Nativomexicano
23,"RT @TheQrius: #ElonMusk offers to buy 100% of Twitter for $41 Billion

https://t.co/pU2qGBpune

#ElonMuskTwitter #Elon",0,2,2022-04-14 13:44:34+00:00,en,False,Nativomexicano
24,"Elon Musk wants to buy Twitter for 43 billion dollars

That’s right, Elon Musk has made an offer to buy Twitter in an SEC filing

https://t.co/trAYOF5otg

#TwitterSpace #twitter #ELON #ElonMuskTwitter #ElonMusk #elonmusknews #socialnetworks",1,0,2022-04-14 13:44:25+00:00,en,False,geek_metaverse
25,"@elonmusk Make Twitter Great Again.
#Elon Musk #ElonMusk #NFT #DOGE #Crypto #Twitter",0,0,2022-04-14 13:44:20+00:00,en,False,thenftsloth
26,RT @Wu_Wei_Tao: @elonmusk ❤️ Unlock the world. #tesla #twitter #elon #musk https://t.co/eLI000NL21,0,1,2022-04-14 13:44:12+00:00,en,False,Nativomexicano
27,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 13:44:03+00:00,en,False,ShivanshGoutam
28,"RT @fibermarketstr: 🗣️#ElonMuskTwitter'ı satın almak için nakit teklifte bulundu!

💰#ElonMusk, hisse başına ne kadar teklif etti?

💰Musk'ın…",0,3,2022-04-14 13:43:54+00:00,tr,False,kizilEl78964320
29,"RT @UpdateRail: Elon Musk has offered to buy Twitter (TWTR.N) for about $41 billion, just days after rejecting a seat on the social media c…",0,4,2022-04-14 13:43:45+00:00,en,False,iJaceSummers
30,"Elon Musk wants to buy Twitter for 43 billion dollars

That’s right, Elon Musk has made an offer to buy Twitter in an SEC filing

https://t.co/Pd0U83MxPQ

#TwitterSpace #twitter #ELON #ElonMuskTwitter #ElonMusk #elonmusknews #socialnetworks",1,0,2022-04-14 13:43:42+00:00,en,False,soyjaviergil
31,"RT @UpdateRail: Elon Musk has offered to buy Twitter (TWTR.N) for about $41 billion, just days after rejecting a seat on the social media c…",0,4,2022-04-14 13:42:44+00:00,en,False,arcadiisback
32,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:41:54+00:00,en,False,Laterna12
