,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
0,"#Tesla devrait publier la mise à jour Full Self-Driving ce week-end, et l’étendre à toute la flotte en juin
 https://t.co/j5KuAkfXVl",0,0,2022-05-14 13:39:23+00:00,fr,False,TESLANEWSFrance
1,"Info I'm seeing is that the speed limit is 45 to 55 yet the driver was doing around 70 MPH? Then couldn't brake when trying to exit? Witnesses say they didn't see brake lights but the car seemed to speed up? And the headline is ""brakes fail""? https://t.co/F0Ov3ElQDG #Tesla",0,0,2022-05-14 13:38:54+00:00,en,False,anthonyabby
2,"Is #tatamotors could be Indian #tesla as former  coming  up with revolutionized  #ev products. 

#thoughts?",0,0,2022-05-14 13:37:25+00:00,en,False,rahulagraw
3,"Tesla Inc opens at $773.48 💹
$TSLA $TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive #teslasupercharger #tesla",0,0,2022-05-14 13:37:21+00:00,nl,False,TslaBot
4,"RT @stonecold2000: 人気YouTuber ""Carwow""Matt Watsonがお母さんにTeslaモデル3をプレゼント！

親孝行な息子さんでお母さんは良かったですね(*´Д｀)

#tesla #母の日 https://t.co/5w8QmWGteb",0,5,2022-05-14 13:37:20+00:00,ja,False,mania3bb2007
5,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 13:37:06+00:00,en,False,AlhitmiKhalifa
6,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 13:36:29+00:00,en,False,xikZjaZrtTPm495
7,#Tesla stock surges after Elon Musk says Twitter deal is on hold - https://t.co/RiAJgmocdc - #ElonMusk #Yahoo,0,0,2022-05-14 13:36:01+00:00,en,False,TheGlobalHerald
8,"At least until the new battery generation with longer range and less cost is introduced, because then the pure e-car will be the future in the long term.

From the Infinity Newsletter.
#cars #Tesla #electric #hybrid #Twitter #newsletter",0,0,2022-05-14 13:35:51+00:00,en,False,TargetINFINITY
9,"RT @invest_answers: IA Quickie - touching on #Bitcoin, #Gold, #Metaverse, #P2E, #ADA, #Tesla, #Google, $COIN and more live at 1130am PT -…",0,32,2022-05-14 13:35:16+00:00,en,False,lnvesst_answers
10,"This is how a #Tesla #SolarRoof survived a major hailstorm

#solarpower #Renewables #Sustainability @Tesla 
@enilev @JeroenBartelse @mvollmer1 @RagusoSergio @CurieuxExplorer @Khulood_Almani @PawlowskiMario @MargaretSiegien @Fabriziobustama @anand_narang @labordeolivier @baski_LA https://t.co/I52qLE1As6",0,1,2022-05-14 13:35:04+00:00,en,False,FrRonconi
11,"RT @ShitCoin69: .@Shitcoin69

💩&lt;========🌌MACS0647-JD

 #shitcoin #toilet #porcelainthrone #cryptocurrecy #crypto #DeFi #doge #FLOKI #Tesla…",0,136,2022-05-14 13:34:32+00:00,fr,False,reathaw21590072
12,"RT @Riz: Dear Twitter, do your thing 🙏🏾
.@elonmusk @Tesla @Teslarati @InsideEVs @ElectrekCo 
#ElonMusk #elon #tesla #cyberbackpack https://…",0,57,2022-05-14 13:34:18+00:00,en,False,Thee_Foreplay
13,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 13:33:59+00:00,ta,False,BhagavathySank2
14,"https://t.co/A5koom2TWq

$4995 - $2495 This weekend only !

Electric Vehicle Charging Market Could Be Worth As Much As $1.6 Trillion !

https://t.co/2ObXTzomht

#recharging #Tesla #investor #EV #investment  #Recharge #automotive #FormulaE #BerlinEPrix #electricvehicles #ElonMusk https://t.co/DLmmOPQDeu",0,0,2022-05-14 13:33:58+00:00,en,False,discerningdmain
15,"RT @tomisin_alonge: I'm currently working on a pencil drawing of Elon musk.. i will appreciate a retweet thanks

#olamide 
#muhammad 
#obo…",0,20,2022-05-14 13:33:57+00:00,en,False,TemiloluwaAbi12
16,"#Tesla, #LikeMeat, #Flaschenpost: #Deutsche bevorzugen innovative Marken… aber selber können wir es leider nicht. Warum? Wir sind Porblemorierntiert, kommen nicht aus unserer Komfortzone &amp; lieben das gestern. #Deustchland #innovation  https://t.co/VxTxGrRjaJ",0,0,2022-05-14 13:32:12+00:00,de,False,The67joe
17,"@elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:31:30+00:00,en,False,inaminadika666
18,"@elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:31:15+00:00,en,False,inaminadika666
19,"@elonmusk this traffic dynamic information signals are being detected as yellow traffic light in the highway and making the car trying to suddenly reduce the speed, I guess that the model should be trained with this objects as well #Tesla #ModelY",0,0,2022-05-14 13:31:05+00:00,en,False,hadockut
20,"@elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:30:56+00:00,en,False,inaminadika666
21,"@elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:30:37+00:00,en,False,inaminadika666
22,"VIKENDI || BGMI || GAMEPLAY || 2022 || GAMERMEN || https://t.co/xVGhruqQx9 via @YouTube

#apexlegendsmobile #4EVE #2GoodOniWant #Apex募集 #BGMILITE #4NOLOGUE @TataCompanies @elonmusk #Tesla #BGMI",0,0,2022-05-14 13:30:24+00:00,et,False,mengamer731
23,"$TSLA winnings of initial #BTC investment🙌

$-234478800 (-17.37 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0,2022-05-14 13:30:05+00:00,en,False,MBrae3
24,"How is EV charging network Electrify America growing across the US. Fast! If you own a #Tesla or any electric car, this network could prove to be super-helpful on your road trips. Check out the latest...

https://t.co/st9iBuBySl",0,0,2022-05-14 13:30:02+00:00,en,False,evannex_com
25,"@SpaceX @elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:29:57+00:00,en,False,inaminadika666
26,"@elonmusk @Twitter Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:29:48+00:00,en,False,inaminadika666
27,"@elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:29:41+00:00,en,False,inaminadika666
